078,像这样一起泡在热水里，很不错呢
079,鼻子下面，好像被吓了一样跳起来了哟w
080,哥哥也是修行不够呢
081,嘛，比起完全不是对手要好吧？
082,桃璃的痒痒点已经被看穿了吗！
083,澡堂的镜子有时不会觉得恐怖吗？
084,下面是大火，上面是洪水，这不是？大灾难!
085,今天等着刚好干了的浴巾哦♪
086,♪～（哼歌3)
087,更令人高兴的还在后头哦？
088,呼哇～。有点要睡着了。。
089,呐，手，握一下好吗？
090,再呆在那里一会好吗？
091,我，其实有三个旋毛哦♪知道吗？
092,被摸摸头的话就会变得呜呜地了・・・
093,越摸摸头哥哥的恋爱运就会UP！
094,再摸摸头就越来越低了♪
095,进了澡堂，哥哥的帅气度上升了呢～
096,哥哥的手好大呢。有点安心//
097,想再再再多一会儿呐
098,别一直盯着看啦///
099,不要戳脸蛋啦
100,真是的，哥哥，脸好近哦
101,哥哥的细毛好可爱呢♪
102,哥哥，诶嘿嘿～只是叫叫而已♪
103,哥哥，现在的样子好帅♪啊，一直都很帅没有别的意思啦
104,触摸，喋喋不休，相互了解。幸福就是这样的事情呢
105,上胳膊是这样触碰就会很令人高兴的部位吗？
106,呐～，下次一起去接球吧♪
107,想要咻——的感觉。
108,我相信哦♪
109,这就是青春吗
110,只要不被击中，就没事
111,哥哥，后背黑乎乎的哟…
112,呼，是残像啊・・・
113,痒啊～
114,heso(肚脐)是个很愉快的词呢♪
115,he～so～heso～heso～♪Hey So！♪
116,哥哥的身体出乎意料的好呢。很帅哦♪
117,像这样子作伴也挺好的呢～
118,两个人一起入浴好像心里紧绷绷的呢。
119,我没有溶化在热水里好像是个奇迹呢♪
120,把浴巾挂在澡盆边是违反规矩的，不包起毛巾也是不行的。。。
121,无虑，来此♪
122,心蹦蹦跳是是因为泡澡时的血上脑的原因吗・・・？
123,在一起的时候就会变得非常的舒坦的心情。。。很棒的时光，谢谢♪
124,嗯——好舒服。
125,那里那里，肩胛骨里面那一带
126,阿部氏！痛肝！
127,痛！啊，没关系。因为痛但是有点舒服呢。
128,肩周炎不太可能会有吧～
129,哥哥也用用看？
130,咿呀！
131,呜哇——这个肥皂，看起来有点可怕！用的东西不要太装模作样了!!
132,很好闻的气味，嗅嗅。美味什么的才不会想啦//
133,世界不可思议的石碱！！身体的污秽唰唰地！
134,瘦肥皂是什么道理呢？
135,节约的心境♪
136,这个鸭子，明镜止水！？
137,黄金之鸭!!变成光吧!!
138,金色就是奢华呢～
139,咕哇ー♪咕哇ー♪
140,和机能面普通的鸭子一起什么的・・・算了。
141,这是18金的世界呢～对我来说刺激大了点♪
142,作出这个样子是在想什么呢？
143,看到了！水之一滴!!
144,在澡堂吃学糕什么的有点中产阶级的感觉呢
145,嗯～凉凉的真美味！
146,好的，哥哥的一份。啊——
147,我不客气了♪
148,哇，溶化了溶化了!!
149,啊呒～♪
150,疼疼疼，雪糕吃得头疼了
151,马上就是历史的测试了・・・学习学习。
152,哥哥，可以教我吗？
153,之后，那人的去向谁也不知。本能寺。
154,一休，开始了LISK。日露戦争
155,啪啦啪啦漫画，不会画。
156,学习学腻了～想玩～
157,学习的话就变得想睡・・・睡・・・觉ー，啊，我睡着了！？
158,泡澡时听音乐也别有风味呢
159,哥哥听什么类型的音乐呢？
160,动漫音乐也经常听哟♪
161,总觉得势头上来了呢♪下次一起去卡拉OK吧♪
162,昔有2人寻猫之饲主。。
163,喵～喵～喵～♪
164,肉球软乎乎～诶嘿～
165,喵击地～
166,澡堂里的世界地图好像还可以。
167,瞄准了入世之机！？
168,马丘比丘♪
169,想和哥哥一起去温泉之类的♪
170,特殊车辆设定的船也有的呢～
171,虽然水中适应是C但是觉得有模有样呢！
172,锵锵锵锵锵锵！
173,明明是女孩子却喜欢机器很奇怪吗？
174,射击那里的话不行～
175,金不嫌多・・・唯命则助！假的啦♪
176,哥哥，看起来非常开心的样子呢～
177,呀——、哗啦啦地了
178,哇，不行不行。我是连载漫画派的哦！
179,我死之前这个漫画还在的吗～
180,邮便职人是很棒的词呢♪
181,漫画的角色被描绘死亡的时候，会觉得挺难过的呢・・・
182,力量才是一切！
183,买了这些就会觉得很满足了呢。
184,哈啊，哈啊，已经不行了～到了极限了～
185,「杀了我」是对肉体塑造者的最好的褒奖呢！
186,见到了可怕的梦。。。
187,竹轮和哑铃就这样降落。。。
188,乃是惊世骇闻得世界观也，嘎嘎。
189,为什么梅里先生就是西瓜呢？
190,吃掉了种子的话会发芽的要注意哦！
191,是啊是啊，这样就像检票口一样噼地・・・出不来啊！
192,不温不冷的西瓜是完全的惩罚游戏呢・・・
193,轻小说是不是阅读什么的真是无结果的辩论呢♪
194,我喜欢happy end～
195,读三国志的话就能够爷爷那个世代的语言想通是真的吗？
196,在澡堂读书看起来就跟洒落的OL似的♪
197,呜哇！气势好强烈！我是这么粗暴的嘛!?
198,这是超激进的水流・・・
199,早上洗头容易变秃是真的？？
200,淋浴器偶尔也会失控呢・・・
201,showerーend！！
202,「魔芋魔芋～」重要的事要说两遍♪
203,呜哇～！拿食物来玩可不行！
204,原材料很美味我开吃了。。这是真的把？
205,澡堂和魔芋好像有点不衬呢・・・
206,看见了非常棒的梦！
207,长发武士被用魔芋给干掉了!
208,又切了一件毫无价值的东西啊。
209,这孩子很帅呢。是队长向的样貌呢！
210,咕哇♪咕哇♪咕哇♪
211,虽说也不是在玩些什么不过也很开心呢～
212,骨碌碌地卡哇伊～
213,流石！冒出了好多泡泡～
214,哥哥，脸上沾了泡沫了哦～
215,齐颈短发的人气我不知道呢・・・
216,呼呼呼，随你的便咯～
217,咯呲咯呲。
218,嘿・・・呀～
219,洗发剂盖子是暗器吧。
220,整发剂还是护发什么的都好麻烦・・・
221,苏醒吧！角质层!!
222,我的这只手起了好多泡泡呢！在呼喊着污秽快走！
223,洗发！香波无名指！！
224,咿呀，好冷哦～
225,阿嚏，阿嚏
226,好不容易才暖了起来的・・・
227,哇啊ー不行的哟！！
228,为什么把这种东西放到澡盆里呀！
229,这样的话，就变成澡堂变冷人就不能入浴了啊！浴室之冬来了!!
230,人对人施予惩罚什么的！太自我主义啦！
231,脸不行，身体吧！
232,唰唰，唰唰，唰唰唰
233,变得非常光滑的了～
234,我对球技很有自信哦♪
235,球是吾友。是朋友的话就理所当然
236,玉不琢不成器！前人说了句妙语呢・・・
237,哈啊～爽快爽快。
238,因为是女孩子所以很在意粉刺的哦。。
239,大家都是怎么样洗脸的呢～
240,泡澡时喝可乐是最棒的呢！
241,我想和可乐最搭的食物是奶酪咖喱吧。
242,好吃～再来一点♪
243,果汁，咖啡都不是，只有牛奶是我的最爱！
244,己经等不及到上澡的时候了・・・
245,噗哈~！好味！
246,哥哥，恭喜全道具完成！
247,一直以来的入浴都那么的快乐都是托了哥哥的福。
248,下次也一次盖被子吧・・・？
249,那样子好像也很有趣的呢～
250,从今往后也要永远在一起哦。哥哥，最喜欢了。
251,一起入浴什么的･･･好像很厉害呢。
252,哥哥不觉得害羞吗？
253,我很害羞的・・・
254,不过也有各种各样高兴的事，完全不会觉得讨厌哦。
255,而且，像这样子两个人喋喋不休地也很有趣呢。
256,那个，虽然是很粗鲁的人但还是请多指教了，的呢♪
257,说起来，为什么会知道我的名字，桃璃的呢？
258,父亲取自中国的谚语而来的呢
259,说是希望能成为能交到很多伙伴的孩子・・・
260,第一次听说那个的时候有点难为情不过也很高兴。
261,有变成那个样子了吗？是就好了呐
262,哥哥的名字的由来还没有告诉我呢♪
263,说起来哥哥还没有女朋友吗？
264,因为嘛大家都说「哥哥的事情好棒」。
265,是真的啦～♪
266,是嘛，没有啊～。呼呼。
267,啊，不是笑没有女朋友的事啦。
268,嗯~，不是已经好了嘛，这个话题到此为止了～♪
269,唔～唔～。啊，抱歉，发出了奇怪的声音。
270,喂呀，这可是关于自己的前路呢，请说好好考虑呀。
271,我只是，毎天能吃美味的饭菜
272,舒舒服服地泡个澡就会觉得很幸福。
273,即使这样，我还是有很多的心愿的，我想・・・
274,呐，只要做某件事觉得幸福的话就足够了吗～？
275,就好像忽然就变得不安一样的
276,感觉有想要求抱紧我的心情
277,嗯～，不过没关系！
278,话说出来了已经感觉舒畅了！
279,谢谢你听我说这些，哥哥♪
280,之前我说过的将来的事，还记得吗？
281,已经不担心了。只是有点烦恼，我明白的
282,但是，对哥哥是秘密♪
283,啊，但是我不是想要为难的。
284,想要到梦想那样地接近的时候再讲给哥哥听。
285,呐，哥哥。可以摸摸头吗？
286,想让这烦恼变成哥哥对我的褒美・・・
287,诶嘿嘿～谢谢。还有很多话没有说呢。
288,下次也想听听哥哥的烦恼呢。
289,从今往后也永远永远，最喜欢了。
